Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,8,Nou Barris,55,Ciutat Meridiana,Home,RÃºssia,24
2018,8,Nou Barris,56,Vallbona,Home,RÃºssia,1
2018,9,Sant Andreu,57,la Trinitat Vella,Home,RÃºssia,11
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,RÃºssia,7
2018,9,Sant Andreu,59,el Bon Pastor,Home,RÃºssia,13
2018,9,Sant Andreu,60,Sant Andreu,Home,RÃºssia,30
2018,9,Sant Andreu,61,la Sagrera,Home,RÃºssia,28
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,RÃºssia,32
2018,9,Sant Andreu,63,Navas,Home,RÃºssia,22
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,RÃºssia,44
2018,10,Sant MartÃ­,65,el Clot,Home,RÃºssia,31
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,RÃºssia,37
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,RÃºssia,26
2018,10,Sant MartÃ­,68,el Poblenou,Home,RÃºssia,84
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,RÃºssia,142
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,RÃºssia,111
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,RÃºssia,51
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,RÃºssia,27
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,RÃºssia,33
2018,1,Ciutat Vella,1,el Raval,Home,Alemanya,185
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Alemanya,155
2018,1,Ciutat Vella,3,la Barceloneta,Home,Alemanya,86
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Alemanya,190
2018,2,Eixample,5,el Fort Pienc,Home,Alemanya,93
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Alemanya,96
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Alemanya,223
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Alemanya,191
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Alemanya,146
2018,2,Eixample,10,Sant Antoni,Home,Alemanya,118
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Alemanya,115
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Alemanya,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Alemanya,12
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Alemanya,24
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Alemanya,35
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Alemanya,21
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Alemanya,27
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Alemanya,44
2018,4,Les Corts,19,les Corts,Home,Alemanya,81
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Alemanya,25
2018,4,Les Corts,21,Pedralbes,Home,Alemanya,47
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Alemanya,29
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Alemanya,75
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Alemanya,40
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Alemanya,42
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Alemanya,147
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Alemanya,74
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Alemanya,48
2018,6,GrÃ cia,29,el Coll,Home,Alemanya,15
2018,6,GrÃ cia,30,la Salut,Home,Alemanya,35
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Alemanya,238
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Alemanya,69
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Alemanya,32
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Alemanya,14
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Alemanya,38
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Alemanya,15
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Alemanya,18
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Alemanya,8
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Alemanya,12
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Alemanya,1
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Alemanya,9
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Alemanya,1
2018,7,Horta-GuinardÃ³,43,Horta,Home,Alemanya,17
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Alemanya,12
2018,8,Nou Barris,45,Porta,Home,Alemanya,13
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Alemanya,3
2018,8,Nou Barris,47,Can Peguera,Home,Alemanya,0
2018,8,Nou Barris,48,la Guineueta,Home,Alemanya,2
2018,8,Nou Barris,49,Canyelles,Home,Alemanya,1
2018,8,Nou Barris,50,les Roquetes,Home,Alemanya,2
2018,8,Nou Barris,51,Verdun,Home,Alemanya,3
2018,8,Nou Barris,52,la Prosperitat,Home,Alemanya,10
2018,8,Nou Barris,53,la Trinitat Nova,Home,Alemanya,2
2018,8,Nou Barris,54,Torre BarÃ³,Home,Alemanya,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Alemanya,3
2018,8,Nou Barris,56,Vallbona,Home,Alemanya,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Alemanya,4
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Alemanya,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Alemanya,7
2018,9,Sant Andreu,60,Sant Andreu,Home,Alemanya,25
2018,9,Sant Andreu,61,la Sagrera,Home,Alemanya,24
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Alemanya,13
2018,9,Sant Andreu,63,Navas,Home,Alemanya,22
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Alemanya,66
2018,10,Sant MartÃ­,65,el Clot,Home,Alemanya,32
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Alemanya,52
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Alemanya,54
2018,10,Sant MartÃ­,68,el Poblenou,Home,Alemanya,138
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Alemanya,50
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Alemanya,12
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Alemanya,34
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Alemanya,16
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Alemanya,12
2018,1,Ciutat Vella,1,el Raval,Home,Romania,117
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Romania,84
2018,1,Ciutat Vella,3,la Barceloneta,Home,Romania,32
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Romania,63
2018,2,Eixample,5,el Fort Pienc,Home,Romania,57
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Romania,78
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Romania,40
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Romania,52
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Romania,82
2018,2,Eixample,10,Sant Antoni,Home,Romania,40
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Romania,58
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Romania,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Romania,89
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Romania,31
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Romania,36
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Romania,33
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Romania,76
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Romania,126
2018,4,Les Corts,19,les Corts,Home,Romania,54
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Romania,20
2018,4,Les Corts,21,Pedralbes,Home,Romania,8
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Romania,4
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Romania,9
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Romania,7
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Romania,23
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Romania,22
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Romania,29
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Romania,34
2018,6,GrÃ cia,29,el Coll,Home,Romania,22
2018,6,GrÃ cia,30,la Salut,Home,Romania,22
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Romania,54
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Romania,45
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Romania,40
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Romania,15
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Romania,89
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Romania,8
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Romania,70
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Romania,27
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Romania,14
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Romania,7
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Romania,14
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Romania,1
2018,7,Horta-GuinardÃ³,43,Horta,Home,Romania,91
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Romania,38
2018,8,Nou Barris,45,Porta,Home,Romania,60
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Romania,38
2018,8,Nou Barris,47,Can Peguera,Home,Romania,1
2018,8,Nou Barris,48,la Guineueta,Home,Romania,33
2018,8,Nou Barris,49,Canyelles,Home,Romania,5
2018,8,Nou Barris,50,les Roquetes,Home,Romania,80
2018,8,Nou Barris,51,Verdun,Home,Romania,23
2018,8,Nou Barris,52,la Prosperitat,Home,Romania,57
2018,8,Nou Barris,53,la Trinitat Nova,Home,Romania,18
2018,8,Nou Barris,54,Torre BarÃ³,Home,Romania,10
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Romania,39
2018,8,Nou Barris,56,Vallbona,Home,Romania,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Romania,63
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Romania,8
2018,9,Sant Andreu,59,el Bon Pastor,Home,Romania,38
2018,9,Sant Andreu,60,Sant Andreu,Home,Romania,59
2018,9,Sant Andreu,61,la Sagrera,Home,Romania,65
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Romania,39
2018,9,Sant Andreu,63,Navas,Home,Romania,55
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Romania,58
2018,10,Sant MartÃ­,65,el Clot,Home,Romania,51
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Romania,45
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Romania,10
2018,10,Sant MartÃ­,68,el Poblenou,Home,Romania,37
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Romania,26
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Romania,149
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Romania,46
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Romania,75
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Romania,74
2018,1,Ciutat Vella,1,el Raval,Home,UcraÃ¯na,54
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,UcraÃ¯na,23
2018,1,Ciutat Vella,3,la Barceloneta,Home,UcraÃ¯na,52
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,UcraÃ¯na,25
2018,2,Eixample,5,el Fort Pienc,Home,UcraÃ¯na,43
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,UcraÃ¯na,47
2018,2,Eixample,7,la Dreta de l'Eixample,Home,UcraÃ¯na,36
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,UcraÃ¯na,28
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,UcraÃ¯na,29
2018,2,Eixample,10,Sant Antoni,Home,UcraÃ¯na,29
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,UcraÃ¯na,30
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,UcraÃ¯na,1
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,UcraÃ¯na,33
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,UcraÃ¯na,13
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,UcraÃ¯na,19
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,UcraÃ¯na,9
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,UcraÃ¯na,23
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,UcraÃ¯na,59
2018,4,Les Corts,19,les Corts,Home,UcraÃ¯na,27
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,UcraÃ¯na,26
2018,4,Les Corts,21,Pedralbes,Home,UcraÃ¯na,16
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,UcraÃ¯na,3
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,UcraÃ¯na,33
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,UcraÃ¯na,4
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,UcraÃ¯na,17
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,UcraÃ¯na,21
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,UcraÃ¯na,13
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,UcraÃ¯na,21
2018,6,GrÃ cia,29,el Coll,Home,UcraÃ¯na,5
2018,6,GrÃ cia,30,la Salut,Home,UcraÃ¯na,5
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,UcraÃ¯na,26
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,UcraÃ¯na,12
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,UcraÃ¯na,18
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,UcraÃ¯na,9
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,UcraÃ¯na,53
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,UcraÃ¯na,4
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,UcraÃ¯na,51
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,UcraÃ¯na,28
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,UcraÃ¯na,19
2018,7,Horta-GuinardÃ³,40,Montbau,Home,UcraÃ¯na,11
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,UcraÃ¯na,8
2018,7,Horta-GuinardÃ³,42,la Clota,Home,UcraÃ¯na,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,UcraÃ¯na,44
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,UcraÃ¯na,47
2018,8,Nou Barris,45,Porta,Home,UcraÃ¯na,32
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,UcraÃ¯na,27
2018,8,Nou Barris,47,Can Peguera,Home,UcraÃ¯na,3
2018,8,Nou Barris,48,la Guineueta,Home,UcraÃ¯na,26
2018,8,Nou Barris,49,Canyelles,Home,UcraÃ¯na,10
2018,8,Nou Barris,50,les Roquetes,Home,UcraÃ¯na,54
2018,8,Nou Barris,51,Verdun,Home,UcraÃ¯na,35
2018,8,Nou Barris,52,la Prosperitat,Home,UcraÃ¯na,40
2018,8,Nou Barris,53,la Trinitat Nova,Home,UcraÃ¯na,26
2018,8,Nou Barris,54,Torre BarÃ³,Home,UcraÃ¯na,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,UcraÃ¯na,31
2018,8,Nou Barris,56,Vallbona,Home,UcraÃ¯na,5
2018,9,Sant Andreu,57,la Trinitat Vella,Home,UcraÃ¯na,22
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,UcraÃ¯na,2
2018,9,Sant Andreu,59,el Bon Pastor,Home,UcraÃ¯na,30
2018,9,Sant Andreu,60,Sant Andreu,Home,UcraÃ¯na,57
2018,9,Sant Andreu,61,la Sagrera,Home,UcraÃ¯na,32
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,UcraÃ¯na,28
2018,9,Sant Andreu,63,Navas,Home,UcraÃ¯na,37
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,UcraÃ¯na,39
2018,10,Sant MartÃ­,65,el Clot,Home,UcraÃ¯na,38
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,UcraÃ¯na,20
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,UcraÃ¯na,13
2018,10,Sant MartÃ­,68,el Poblenou,Home,UcraÃ¯na,42
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,UcraÃ¯na,36
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,UcraÃ¯na,114
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,UcraÃ¯na,41
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,UcraÃ¯na,56
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,UcraÃ¯na,60
2018,1,Ciutat Vella,1,el Raval,Home,Portugal,123
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Portugal,68
2018,1,Ciutat Vella,3,la Barceloneta,Home,Portugal,61
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Portugal,83
2018,2,Eixample,5,el Fort Pienc,Home,Portugal,56
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Portugal,123
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Portugal,86
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Portugal,98
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Portugal,119
2018,2,Eixample,10,Sant Antoni,Home,Portugal,84
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Portugal,70
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Portugal,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Portugal,31
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Portugal,21
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Portugal,24
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Portugal,9
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Portugal,24
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Portugal,56
2018,4,Les Corts,19,les Corts,Home,Portugal,67
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Portugal,22
2018,4,Les Corts,21,Pedralbes,Home,Portugal,20
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Portugal,6
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Portugal,32
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Portugal,14
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Portugal,36
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Portugal,60
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Portugal,55
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Portugal,28
2018,6,GrÃ cia,29,el Coll,Home,Portugal,7
2018,6,GrÃ cia,30,la Salut,Home,Portugal,20
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Portugal,113
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Portugal,59
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Portugal,34
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Portugal,11
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Portugal,38
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Portugal,6
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Portugal,27
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Portugal,14
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Portugal,4
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Portugal,2
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Portugal,5
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Portugal,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Portugal,23
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Portugal,28
2018,8,Nou Barris,45,Porta,Home,Portugal,21
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Portugal,8
2018,8,Nou Barris,47,Can Peguera,Home,Portugal,1
2018,8,Nou Barris,48,la Guineueta,Home,Portugal,6
2018,8,Nou Barris,49,Canyelles,Home,Portugal,4
2018,8,Nou Barris,50,les Roquetes,Home,Portugal,10
2018,8,Nou Barris,51,Verdun,Home,Portugal,8
2018,8,Nou Barris,52,la Prosperitat,Home,Portugal,13
2018,8,Nou Barris,53,la Trinitat Nova,Home,Portugal,5
2018,8,Nou Barris,54,Torre BarÃ³,Home,Portugal,6
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Portugal,7
2018,8,Nou Barris,56,Vallbona,Home,Portugal,4
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Portugal,6
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Portugal,2
2018,9,Sant Andreu,59,el Bon Pastor,Home,Portugal,16
2018,9,Sant Andreu,60,Sant Andreu,Home,Portugal,31
2018,9,Sant Andreu,61,la Sagrera,Home,Portugal,22
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Portugal,6
2018,9,Sant Andreu,63,Navas,Home,Portugal,29
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Portugal,58
2018,10,Sant MartÃ­,65,el Clot,Home,Portugal,68
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Portugal,24
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Portugal,25
2018,10,Sant MartÃ­,68,el Poblenou,Home,Portugal,64
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Portugal,31
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Portugal,37
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Portugal,40
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Portugal,30
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Portugal,28
2018,1,Ciutat Vella,1,el Raval,Home,PaÃ¯sos Baixos,83
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,PaÃ¯sos Baixos,89
2018,1,Ciutat Vella,3,la Barceloneta,Home,PaÃ¯sos Baixos,49
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,PaÃ¯sos Baixos,105
2018,2,Eixample,5,el Fort Pienc,Home,PaÃ¯sos Baixos,42
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,PaÃ¯sos Baixos,56
2018,2,Eixample,7,la Dreta de l'Eixample,Home,PaÃ¯sos Baixos,119
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,PaÃ¯sos Baixos,77
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,PaÃ¯sos Baixos,54
2018,2,Eixample,10,Sant Antoni,Home,PaÃ¯sos Baixos,44
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,PaÃ¯sos Baixos,32
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,PaÃ¯sos Baixos,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,PaÃ¯sos Baixos,6
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,PaÃ¯sos Baixos,11
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,PaÃ¯sos Baixos,15
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,PaÃ¯sos Baixos,10
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,PaÃ¯sos Baixos,12
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,PaÃ¯sos Baixos,30
2018,4,Les Corts,19,les Corts,Home,PaÃ¯sos Baixos,25
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,PaÃ¯sos Baixos,11
2018,4,Les Corts,21,Pedralbes,Home,PaÃ¯sos Baixos,10
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,PaÃ¯sos Baixos,18
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,PaÃ¯sos Baixos,28
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,PaÃ¯sos Baixos,14
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,PaÃ¯sos Baixos,29
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,PaÃ¯sos Baixos,54
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,PaÃ¯sos Baixos,35
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,PaÃ¯sos Baixos,16
2018,6,GrÃ cia,29,el Coll,Home,PaÃ¯sos Baixos,4
2018,6,GrÃ cia,30,la Salut,Home,PaÃ¯sos Baixos,9
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,PaÃ¯sos Baixos,90
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,PaÃ¯sos Baixos,27
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,PaÃ¯sos Baixos,17
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,PaÃ¯sos Baixos,11
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,PaÃ¯sos Baixos,14
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,PaÃ¯sos Baixos,7
